"","wet_date","gage","cluster"
"8455",1982-07-07,7155590,"4"
"8456",1982-07-31,7155590,"4"
"8457",1982-08-06,7155590,"4"
"8458",1982-08-16,7155590,"4"
"8459",1982-03-16,7155590,"2"
"8460",1983-04-25,7155590,"4"
"8461",1983-03-19,7155590,"2"
"8462",1984-04-10,7155590,"4"
"8463",1984-08-25,7155590,"4"
"8464",1984-06-06,7155590,"2"
"8465",1986-07-01,7155590,"1"
"8466",1986-08-31,7155590,"4"
"8467",1986-09-10,7155590,"4"
"8468",1986-01-25,7155590,"4"
"8469",1987-05-17,7155590,"4"
"8470",1987-06-19,7155590,"4"
"8471",1987-07-11,7155590,"4"
"8472",1988-04-17,7155590,"4"
"8473",1988-04-25,7155590,"4"
"8474",1988-05-02,7155590,"4"
"8475",1988-05-11,7155590,"4"
"8476",1988-09-24,7155590,"4"
"8477",1989-06-21,7155590,"4"
"8478",1989-07-10,7155590,"4"
"8479",1989-02-08,7155590,"2"
"8480",1990-05-11,7155590,"1"
"8481",1990-07-10,7155590,"4"
"8482",1991-06-05,7155590,"4"
"8483",1995-05-29,7155590,"2"
"8484",1996-06-27,7155590,"1"
"8485",1997-05-28,7155590,"4"
"8486",1997-08-09,7155590,"4"
"8487",1997-10-25,7155590,"4"
"8488",1998-03-24,7155590,"2"
"8489",1999-07-13,7155590,"4"
"8490",2001-07-02,7155590,"2"
"8491",2003-03-05,7155590,"2"
"8492",1980-08-17,7157500,"4"
"8493",1980-09-28,7157500,"3"
"8494",1991-09-01,7157500,"3"
"8495",2001-08-11,7157500,"3"
"8496",2002-07-29,7157500,"3"
"8497",2006-08-03,7157500,"3"
"8498",2008-08-16,7157500,"3"
"8499",2011-08-11,7157500,"4"
"8500",2011-10-08,7157500,"4"
"8501",2012-11-13,7157500,"3"
"8502",2013-09-29,7157500,"4"
"8503",1980-08-16,7157950,"3"
"8504",1980-11-05,7157950,"4"
"8505",1981-06-29,7157950,"3"
"8506",1981-07-16,7157950,"4"
"8507",1981-08-02,7157950,"3"
"8508",1982-10-17,7157950,"3"
"8509",1983-09-13,7157950,"3"
"8510",1984-11-19,7157950,"3"
"8511",1986-08-09,7157950,"1"
"8512",1988-09-15,7157950,"3"
"8513",1990-07-12,7157950,"4"
"8514",1990-09-21,7157950,"4"
"8515",1991-10-28,7157950,"4"
"8516",1992-11-02,7157950,"3"
"8517",1993-09-24,7157950,"1"
"8518",1994-07-04,7157950,"3"
"8519",1994-09-08,7157950,"3"
"8520",2002-07-29,7157950,"3"
"8521",2002-08-09,7157950,"4"
"8522",2002-08-23,7157950,"4"
"8523",2002-10-02,7157950,"3"
"8524",2003-08-29,7157950,"3"
"8525",2003-09-21,7157950,"1"
"8526",2003-09-29,7157950,"3"
"8527",2006-06-22,7157950,"1"
"8528",2006-07-28,7157950,"1"
"8529",2006-08-10,7157950,"1"
"8530",2006-10-09,7157950,"1"
"8531",2010-08-16,7157950,"3"
"8532",2011-08-06,7157950,"3"
"8533",2012-08-19,7157950,"3"
"8534",2012-09-28,7157950,"3"
"8535",2013-07-01,7157950,"1"
"8536",1980-08-17,7158000,"4"
"8537",1980-12-08,7158000,"3"
"8538",1981-05-07,7158000,"3"
"8539",1981-06-25,7158000,"4"
"8540",1981-07-27,7158000,"3"
"8541",1982-10-02,7158000,"3"
"8542",1983-09-07,7158000,"4"
"8543",1983-10-06,7158000,"1"
"8544",1984-08-08,7158000,"3"
"8545",1984-10-06,7158000,"3"
"8546",1984-11-18,7158000,"3"
"8547",1985-07-17,7158000,"4"
"8548",1985-08-13,7158000,"3"
"8549",1985-09-10,7158000,"4"
"8550",1986-08-10,7158000,"3"
"8551",1988-08-20,7158000,"4"
"8552",1988-09-16,7158000,"3"
"8553",1990-07-21,7158000,"3"
"8554",1990-09-19,7158000,"4"
"8555",1990-09-30,7158000,"3"
"8556",1990-11-03,7158000,"3"
"8557",1991-08-21,7158000,"4"
"8558",1991-08-30,7158000,"4"
"8559",1991-10-28,7158000,"3"
"8560",1992-11-06,7158000,"4"
"8561",1994-08-31,7158000,"3"
"8562",1996-07-25,7158000,"3"
"8563",1998-07-24,7158000,"4"
"8564",1998-10-02,7158000,"3"
"8565",2001-08-12,7158000,"3"
"8566",2001-08-25,7158000,"4"
"8567",2001-09-18,7158000,"3"
"8568",2002-07-22,7158000,"3"
"8569",2002-08-24,7158000,"3"
"8570",2002-10-02,7158000,"3"
"8571",2003-07-31,7158000,"3"
"8572",2003-08-27,7158000,"3"
"8573",2004-06-19,7158000,"3"
"8574",2004-09-22,7158000,"3"
"8575",2006-08-06,7158000,"3"
"8576",2006-08-11,7158000,"3"
"8577",2006-10-06,7158000,"3"
"8578",2008-08-20,7158000,"3"
"8579",2009-07-20,7158000,"3"
"8580",2009-08-10,7158000,"3"
"8581",2009-08-18,7158000,"3"
"8582",2011-06-12,7158000,"3"
"8583",2011-10-11,7158000,"3"
"8584",2012-06-16,7158000,"3"
"8585",2012-07-11,7158000,"3"
"8586",2012-08-28,7158000,"3"
"8587",2012-01-01,7158000,"4"
"8588",2013-07-15,7158000,"3"
"8589",2014-05-25,7158000,"3"
"8590",2014-09-21,7158000,"3"
"8591",2015-10-22,7158000,"3"
"8592",1988-06-17,7165562,"4"
"8593",1988-07-20,7165562,"4"
"8594",1988-08-20,7165562,"1"
"8595",1988-09-03,7165562,"4"
"8596",1988-09-19,7165562,"1"
"8597",1988-10-06,7165562,"1"
"8598",1988-11-11,7165562,"4"
"8599",1989-08-14,7165562,"4"
"8600",1989-08-29,7165562,"1"
"8601",1989-10-06,7165562,"1"
"8602",1989-10-30,7165562,"4"
"8603",1990-09-12,7165562,"1"
"8604",1990-09-29,7165562,"1"
"8605",1990-10-03,7165562,"4"
"8606",1990-10-08,7165562,"1"
"8607",1990-11-04,7165562,"4"
"8608",1990-11-23,7165562,"3"
"8609",1990-12-26,7165562,"4"
"8610",1991-02-09,7165562,"4"
"8611",1991-04-19,7165562,"4"
"8612",1991-07-19,7165562,"4"
"8613",1991-08-13,7165562,"4"
"8614",1991-08-31,7165562,"3"
"8615",1991-10-24,7165562,"4"
"8616",1992-07-21,7165562,"4"
"8617",1992-08-12,7165562,"1"
"8618",1992-08-23,7165562,"1"
"8619",1992-09-11,7165562,"1"
"8620",1992-09-20,7165562,"1"
"8621",1992-10-09,7165562,"4"
"8622",1992-10-30,7165562,"4"
"8623",1993-07-14,7165562,"1"
"8624",1993-09-13,7165562,"4"
"8625",1993-10-16,7165562,"1"
"8626",1994-05-26,7165562,"1"
"8627",1994-07-01,7165562,"3"
"8628",1994-08-19,7165562,"1"
"8629",1995-11-11,7165562,"1"
"8630",1995-12-07,7165562,"4"
"8631",1995-12-17,7165562,"1"
"8632",1995-12-30,7165562,"4"
"8633",1996-01-17,7165562,"4"
"8634",1996-04-22,7165562,"1"
"8635",1996-05-27,7165562,"1"
"8636",1996-06-02,7165562,"1"
"8637",1996-06-20,7165562,"1"
"8638",1996-07-11,7165562,"1"
"8639",1996-08-09,7165562,"1"
"8640",1996-10-22,7165562,"1"
"8641",1997-09-13,7165562,"1"
"8642",1997-09-18,7165562,"1"
"8643",1997-09-23,7165562,"1"
"8644",1997-10-08,7165562,"1"
"8645",1997-10-23,7165562,"1"
"8646",1998-09-13,7165562,"1"
"8647",1998-09-22,7165562,"4"
"8648",1998-10-01,7165562,"1"
"8649",2000-10-16,7165562,"1"
"8650",2001-05-18,7165562,"1"
"8651",2001-08-10,7165562,"1"
"8652",2001-08-15,7165562,"1"
"8653",2001-09-08,7165562,"3"
"8654",2001-09-16,7165562,"1"
"8655",2001-10-09,7165562,"1"
"8656",2002-08-08,7165562,"1"
"8657",2002-09-13,7165562,"1"
"8658",2002-10-09,7165562,"1"
"8659",2002-10-17,7165562,"1"
"8660",2003-07-23,7165562,"1"
"8661",2003-08-19,7165562,"1"
"8662",2004-10-02,7165562,"1"
"8663",2004-10-08,7165562,"3"
"8664",2005-07-23,7165562,"3"
"8665",2005-08-05,7165562,"4"
"8666",2005-08-14,7165562,"1"
"8667",2006-07-10,7165562,"1"
"8668",2006-08-15,7165562,"1"
"8669",2006-10-15,7165562,"1"
"8670",2010-10-11,7165562,"1"
"8671",2010-10-19,7165562,"1"
"8672",2011-08-04,7165562,"1"
"8673",2011-09-16,7165562,"3"
"8674",2011-10-10,7165562,"1"
"8675",2012-07-20,7165562,"1"
"8676",2012-08-26,7165562,"1"
"8677",2012-09-09,7165562,"3"
"8678",2012-09-27,7165562,"1"
"8679",2012-10-15,7165562,"1"
"8680",2012-11-12,7165562,"1"
"8681",2013-10-14,7165562,"1"
"8682",2013-10-29,7165562,"1"
"8683",2014-07-30,7165562,"1"
"8684",2014-08-30,7165562,"3"
"8685",2014-10-02,7165562,"1"
"8686",2015-10-09,7165562,"1"
"8687",2015-10-22,7165562,"3"
"8688",2016-09-26,7165562,"4"
"8689",2016-10-06,7165562,"1"
"8690",2017-07-25,7165562,"4"
"8691",2017-08-01,7165562,"1"
"8692",2018-07-28,7165562,"3"
"8693",2018-08-07,7165562,"1"
"8694",1988-06-30,7165565,"3"
"8695",1988-07-25,7165565,"1"
"8696",1988-08-29,7165565,"1"
"8697",1988-09-15,7165565,"4"
"8698",1988-09-30,7165565,"4"
"8699",1988-11-10,7165565,"1"
"8700",1989-08-14,7165565,"3"
"8701",1990-07-21,7165565,"4"
"8702",1990-09-12,7165565,"4"
"8703",1990-09-17,7165565,"1"
"8704",1990-09-29,7165565,"1"
"8705",1990-10-03,7165565,"1"
"8706",1990-11-04,7165565,"4"
"8707",1991-01-05,7165565,"1"
"8708",1991-01-24,7165565,"1"
"8709",1991-04-29,7165565,"1"
"8710",1991-05-08,7165565,"4"
"8711",1991-06-16,7165565,"4"
"8712",1991-07-07,7165565,"1"
"8713",1991-08-13,7165565,"4"
"8714",1991-09-14,7165565,"1"
"8715",1991-10-24,7165565,"1"
"8716",1992-09-27,7165565,"1"
"8717",1992-10-21,7165565,"1"
"8718",1993-07-25,7165565,"1"
"8719",1993-08-31,7165565,"1"
"8720",1993-09-08,7165565,"1"
"8721",1993-09-13,7165565,"1"
"8722",1993-10-08,7165565,"4"
"8723",1993-10-16,7165565,"1"
"8724",1993-11-03,7165565,"1"
"8725",1993-12-02,7165565,"4"
"8726",1993-01-03,7165565,"1"
"8727",1994-01-17,7165565,"3"
"8728",1994-01-24,7165565,"4"
"8729",1994-03-08,7165565,"1"
"8730",1994-03-26,7165565,"4"
"8731",1994-04-02,7165565,"1"
"8732",1994-04-26,7165565,"1"
"8733",1994-05-13,7165565,"4"
"8734",1994-05-25,7165565,"1"
"8735",1994-07-02,7165565,"1"
"8736",1994-07-13,7165565,"1"
"8737",1994-08-02,7165565,"1"
"8738",1994-08-31,7165565,"1"
"8739",1994-09-05,7165565,"4"
"8740",1995-04-03,7165565,"3"
"8741",1995-10-25,7165565,"3"
"8742",1995-12-08,7165565,"1"
"8743",1995-12-30,7165565,"1"
"8744",1996-01-14,7165565,"1"
"8745",1996-02-06,7165565,"1"
"8746",1996-02-23,7165565,"3"
"8747",1996-05-15,7165565,"4"
"8748",1996-05-28,7165565,"1"
"8749",1996-07-11,7165565,"1"
"8750",1996-07-31,7165565,"1"
"8751",1996-08-25,7165565,"4"
"8752",1996-09-05,7165565,"4"
"8753",1996-09-16,7165565,"4"
"8754",1996-10-07,7165565,"1"
"8755",1996-10-22,7165565,"3"
"8756",1997-02-06,7165565,"4"
"8757",1997-05-25,7165565,"4"
"8758",1997-06-23,7165565,"4"
"8759",1997-07-29,7165565,"4"
"8760",1997-08-06,7165565,"1"
"8761",1997-09-11,7165565,"1"
"8762",1998-08-29,7165565,"3"
"8763",1998-10-01,7165565,"1"
"8764",1999-08-20,7165565,"4"
"8765",1999-10-27,7165565,"3"
"8766",2000-07-13,7165565,"1"
"8767",2000-07-19,7165565,"1"
"8768",2000-08-26,7165565,"4"
"8769",2000-09-19,7165565,"3"
"8770",2000-10-16,7165565,"1"
"8771",2001-07-16,7165565,"1"
"8772",2001-08-10,7165565,"3"
"8773",2001-10-01,7165565,"1"
"8774",2001-11-03,7165565,"1"
"8775",2002-07-29,7165565,"1"
"8776",2002-08-06,7165565,"1"
"8777",2002-09-13,7165565,"1"
"8778",2002-10-09,7165565,"1"
"8779",2003-08-28,7165565,"1"
"8780",2004-10-02,7165565,"1"
"8781",2005-08-14,7165565,"1"
"8782",2005-09-11,7165565,"1"
"8783",2005-10-01,7165565,"1"
"8784",2005-10-31,7165565,"1"
"8785",2006-07-10,7165565,"3"
"8786",2006-08-15,7165565,"4"
"8787",2006-09-17,7165565,"3"
"8788",2006-10-09,7165565,"1"
"8789",2006-10-27,7165565,"1"
"8790",2006-11-19,7165565,"1"
"8791",2007-01-11,7165565,"1"
"8792",2008-10-23,7165565,"1"
"8793",2009-08-10,7165565,"1"
"8794",2011-08-04,7165565,"1"
"8795",2011-09-16,7165565,"4"
"8796",2011-10-10,7165565,"1"
"8797",2012-05-26,7165565,"1"
"8798",2012-06-16,7165565,"1"
"8799",2012-07-20,7165565,"1"
"8800",2012-08-19,7165565,"4"
"8801",2015-10-10,7165565,"1"
"8802",1980-09-23,7166500,"3"
"8803",1981-05-05,7166500,"3"
"8804",1983-08-13,7166500,"4"
"8805",1984-08-20,7166500,"4"
"8806",1980-12-09,7167500,"3"
"8807",1981-10-13,7167500,"3"
"8808",1981-10-25,7167500,"3"
"8809",1988-10-27,7167500,"3"
"8810",1991-07-24,7167500,"3"
"8811",1991-11-16,7167500,"1"
"8812",2006-10-10,7167500,"3"
"8813",2011-11-08,7167500,"3"
"8814",2012-01-02,7167500,"3"
"8815",2013-07-21,7167500,"3"
"8816",1980-09-28,7169500,"3"
"8817",1981-05-17,7169500,"3"
"8818",1980-12-15,7169800,"3"
"8819",1981-10-17,7169800,"3"
"8820",1983-10-09,7169800,"3"
"8821",1991-09-02,7169800,"4"
"8822",1998-09-13,7169800,"3"
"8823",2000-09-24,7169800,"3"
"8824",2002-09-14,7169800,"3"
"8825",2006-10-26,7169800,"3"
"8826",2011-08-09,7169800,"4"
"8827",2011-11-07,7169800,"3"
"8828",2012-08-28,7169800,"3"
"8829",1979-11-20,7170700,"3"
"8830",1980-06-03,7170700,"3"
"8831",1980-10-25,7170700,"3"
"8832",1980-11-15,7170700,"3"
"8833",1981-08-15,7170700,"1"
"8834",1981-08-25,7170700,"3"
"8835",1981-09-01,7170700,"1"
"8836",1981-06-03,7170700,"2"
"8837",1982-11-12,7170700,"3"
"8838",1983-06-26,7170700,"4"
"8839",1983-11-19,7170700,"4"
"8840",1983-12-27,7170700,"4"
"8841",1984-07-07,7170700,"4"
"8842",1984-10-28,7170700,"4"
"8843",1986-09-05,7170700,"3"
"8844",1987-09-02,7170700,"3"
"8845",1987-11-08,7170700,"1"
"8846",1988-06-10,7170700,"3"
"8847",1988-10-19,7170700,"3"
"8848",1988-11-26,7170700,"3"
"8849",1989-05-17,7170700,"3"
"8850",1989-09-30,7170700,"4"
"8851",1990-08-03,7170700,"4"
"8852",1992-05-14,7170700,"4"
"8853",1992-06-02,7170700,"3"
"8854",1992-09-07,7170700,"4"
"8855",1993-08-30,7170700,"3"
"8856",1993-09-18,7170700,"3"
"8857",1997-09-13,7170700,"4"
"8858",1997-11-23,7170700,"3"
"8859",1998-06-30,7170700,"4"
"8860",1998-07-23,7170700,"3"
"8861",1999-07-23,7170700,"4"
"8862",1999-12-02,7170700,"3"
"8863",2000-08-16,7170700,"3"
"8864",2000-12-11,7170700,"3"
"8865",2001-01-28,7170700,"3"
"8866",2001-09-17,7170700,"3"
"8867",2002-04-07,7170700,"3"
"8868",2002-02-14,7170700,"3"
"8869",2004-08-06,7170700,"4"
"8870",2006-10-27,7170700,"4"
"8871",2007-10-20,7170700,"3"
"8872",2010-07-05,7170700,"4"
"8873",2010-08-17,7170700,"1"
"8874",2010-12-03,7170700,"3"
"8875",1980-12-10,7172000,"3"
"8876",1981-08-07,7172000,"3"
"8877",1981-09-06,7172000,"4"
"8878",1981-10-17,7172000,"3"
"8879",1982-11-27,7172000,"3"
"8880",1983-09-13,7172000,"4"
"8881",1984-10-14,7172000,"3"
"8882",1988-09-19,7172000,"4"
"8883",1991-08-28,7172000,"3"
"8884",1991-10-31,7172000,"3"
"8885",1996-08-12,7172000,"3"
"8886",1998-09-13,7172000,"3"
"8887",2001-10-05,7172000,"3"
"8888",2002-09-14,7172000,"3"
"8889",2003-08-29,7172000,"3"
"8890",2006-08-26,7172000,"3"
"8891",2006-12-05,7172000,"4"
"8892",2011-11-08,7172000,"3"
"8893",2012-02-02,7172000,"3"
"8894",2017-08-05,7172000,"3"
"8895",2001-01-13,7174400,"3"
"8896",2002-03-02,7174400,"3"
"8897",1987-12-12,7177650,"3"
"8898",1988-05-21,7177650,"4"
"8899",1988-09-30,7177650,"4"
"8900",1988-11-10,7177650,"4"
"8901",1989-06-01,7177650,"1"
"8902",1989-06-22,7177650,"1"
"8903",1989-07-17,7177650,"1"
"8904",1989-08-20,7177650,"1"
"8905",1989-10-06,7177650,"4"
"8906",1989-10-30,7177650,"1"
"8907",1989-12-29,7177650,"4"
"8908",1990-01-16,7177650,"3"
"8909",1990-02-09,7177650,"1"
"8910",1990-06-18,7177650,"4"
"8911",1990-07-21,7177650,"4"
"8912",1990-09-29,7177650,"1"
"8913",1990-11-27,7177650,"1"
"8914",1991-04-24,7177650,"1"
"8915",1991-06-20,7177650,"4"
"8916",1992-08-03,7177650,"4"
"8917",1992-09-10,7177650,"1"
"8918",1993-08-05,7177650,"4"
"8919",1993-08-23,7177650,"1"
"8920",1994-08-20,7177650,"1"
"8921",1994-10-16,7177650,"4"
"8922",1994-11-19,7177650,"4"
"8923",1995-11-30,7177650,"4"
"8924",1995-12-29,7177650,"3"
"8925",1996-06-17,7177650,"4"
"8926",1996-07-12,7177650,"3"
"8927",1996-08-08,7177650,"4"
"8928",1996-09-16,7177650,"1"
"8929",1996-10-22,7177650,"1"
"8930",1996-10-28,7177650,"1"
"8931",1997-08-06,7177650,"4"
"8932",1998-09-13,7177650,"3"
"8933",1998-09-21,7177650,"4"
"8934",2000-07-22,7177650,"1"
"8935",2000-08-30,7177650,"1"
"8936",2001-04-30,7177650,"4"
"8937",2001-05-27,7177650,"4"
"8938",2002-08-13,7177650,"3"
"8939",2002-08-22,7177650,"1"
"8940",2002-11-22,7177650,"1"
"8941",2003-01-27,7177650,"4"
"8942",2003-07-28,7177650,"1"
"8943",2003-08-27,7177650,"3"
"8944",2004-10-08,7177650,"3"
"8945",2005-06-09,7177650,"4"
"8946",2005-07-01,7177650,"1"
"8947",2005-07-21,7177650,"3"
"8948",2005-08-02,7177650,"3"
"8949",2005-10-05,7177650,"1"
"8950",2006-04-01,7177650,"1"
"8951",2006-06-01,7177650,"1"
"8952",2006-07-10,7177650,"4"
"8953",2006-07-28,7177650,"1"
"8954",2006-11-28,7177650,"4"
"8955",2007-02-24,7177650,"1"
"8956",2007-03-09,7177650,"1"
"8957",2007-03-23,7177650,"4"
"8958",2007-09-20,7177650,"1"
"8959",2008-10-05,7177650,"1"
"8960",2009-07-15,7177650,"1"
"8961",2009-08-10,7177650,"3"
"8962",2010-05-30,7177650,"1"
"8963",2010-08-05,7177650,"1"
"8964",2010-09-01,7177650,"4"
"8965",2010-09-14,7177650,"1"
"8966",2011-06-08,7177650,"1"
"8967",2011-10-10,7177650,"1"
"8968",2011-11-02,7177650,"3"
"8969",2012-10-08,7177650,"1"
"8970",2012-11-13,7177650,"1"
"8971",2012-11-23,7177650,"4"
"8972",2013-01-10,7177650,"4"
"8973",2013-07-14,7177650,"1"
"8974",2013-09-19,7177650,"1"
"8975",2013-10-05,7177650,"1"
"8976",2013-10-14,7177650,"4"
"8977",2015-08-19,7177650,"3"
"8978",2016-07-01,7177650,"4"
"8979",2016-07-15,7177650,"1"
"8980",2016-07-29,7177650,"1"
"8981",2016-09-10,7177650,"1"
"8982",2017-06-30,7177650,"1"
"8983",2017-07-08,7177650,"1"
"8984",2017-08-06,7177650,"1"
"8985",2017-09-26,7177650,"4"
"8986",2017-10-03,7177650,"1"
"8987",2018-05-30,7177650,"3"
"8988",2018-06-07,7177650,"1"
"8989",2018-06-30,7177650,"4"
"8990",2018-07-29,7177650,"4"
"8991",2018-08-15,7177650,"1"
"8992",2018-09-05,7177650,"4"
"8993",2018-09-21,7177650,"1"
"8994",1991-08-30,7177800,"4"
"8995",1993-07-04,7177800,"3"
"8996",1993-07-10,7177800,"4"
"8997",1993-07-18,7177800,"1"
"8998",1993-08-03,7177800,"4"
"8999",1996-08-23,7177800,"4"
"9000",1996-09-06,7177800,"1"
"9001",1996-09-15,7177800,"1"
"9002",1980-10-17,7180500,"3"
"9003",1991-09-03,7180500,"3"
"9004",1991-11-01,7180500,"3"
"9005",2006-10-27,7180500,"3"
"9006",2011-09-11,7180500,"3"
"9007",2012-08-26,7180500,"3"
"9008",2012-10-13,7180500,"3"
"9009",1980-09-12,7184000,"3"
"9010",1980-12-12,7184000,"3"
"9011",1981-05-10,7184000,"3"
"9012",1981-10-12,7184000,"3"
"9013",1982-11-28,7184000,"3"
"9014",1983-08-29,7184000,"4"
"9015",1984-10-16,7184000,"4"
"9016",1986-08-02,7184000,"4"
"9017",1987-11-09,7184000,"3"
"9018",1988-09-17,7184000,"4"
"9019",1990-09-20,7184000,"1"
"9020",1991-11-17,7184000,"4"
"9021",1994-08-20,7184000,"4"
"9022",1995-12-17,7184000,"4"
"9023",1996-08-09,7184000,"3"
"9024",2000-09-25,7184000,"1"
"9025",2001-09-17,7184000,"1"
"9026",2001-10-04,7184000,"1"
"9027",2002-09-19,7184000,"3"
"9028",2002-12-14,7184000,"3"
"9029",2003-08-29,7184000,"3"
"9030",2004-10-29,7184000,"3"
"9031",2005-03-31,7184000,"2"
"9032",2006-04-24,7184000,"3"
"9033",2006-07-12,7184000,"1"
"9034",2006-12-21,7184000,"3"
"9035",2007-11-09,7184000,"3"
"9036",2010-09-01,7184000,"3"
"9037",2011-07-26,7184000,"3"
"9038",2011-08-08,7184000,"3"
"9039",2011-11-08,7184000,"3"
"9040",2012-08-28,7184000,"3"
"9041",2012-10-13,7184000,"1"
"9042",2012-11-18,7184000,"1"
"9043",2012-01-11,7184000,"3"
"9044",2014-09-01,7184000,"1"
"9045",2006-08-04,7195800,"4"
"9046",2006-08-21,7195800,"3"
"9047",2007-09-25,7195800,"4"
"9048",1980-09-10,7196900,"3"
"9049",1995-11-07,7196900,"1"
"9050",1998-09-13,7196900,"3"
"9051",1999-08-27,7196900,"3"
"9052",2003-08-24,7196900,"3"
"9053",2005-09-15,7196900,"3"
"9054",2017-04-17,7196900,"1"
"9055",2018-02-18,7196900,"1"
"9056",1980-03-17,7206000,"3"
"9057",1980-02-22,7206000,"3"
"9058",1981-10-02,7206000,"3"
"9059",1982-10-07,7206000,"3"
"9060",2003-03-22,7206000,"3"
"9061",2004-03-19,7206000,"4"
"9062",2004-04-26,7206000,"3"
"9063",2005-03-21,7206000,"3"
"9064",2006-03-16,7206000,"4"
"9065",2014-12-10,7206000,"4"
"9066",2014-01-01,7206000,"3"
"9067",1980-10-04,7207500,"3"
"9068",1981-07-02,7207500,"4"
"9069",1981-07-16,7207500,"1"
"9070",1981-07-26,7207500,"4"
"9071",1989-07-22,7207500,"3"
"9072",2002-06-26,7207500,"3"
"9073",2002-08-28,7207500,"3"
"9074",2002-10-24,7207500,"1"
"9075",2003-08-22,7207500,"1"
"9076",2006-06-27,7207500,"3"
"9077",2006-07-02,7207500,"3"
"9078",2009-07-20,7207500,"3"
"9079",2009-08-13,7207500,"3"
"9080",2009-08-30,7207500,"3"
"9081",2009-09-09,7207500,"1"
"9082",2010-09-24,7207500,"3"
"9083",2011-11-14,7207500,"3"
"9084",2012-01-02,7207500,"3"
"9085",2013-06-30,7207500,"3"
"9086",2013-07-08,7207500,"3"
"9087",2013-07-15,7207500,"1"
"9088",2013-09-01,7207500,"1"
"9089",2013-09-11,7207500,"3"
"9090",2014-10-09,7207500,"3"
"9091",1982-07-27,7211500,"3"
"9092",1998-07-01,7211500,"3"
"9093",2000-09-27,7211500,"1"
"9094",2001-08-25,7211500,"4"
"9095",2001-09-30,7211500,"1"
"9096",2002-08-31,7211500,"3"
"9097",2002-09-09,7211500,"1"
"9098",2002-10-19,7211500,"1"
"9099",2003-06-04,7211500,"3"
"9100",2003-01-21,7211500,"3"
"9101",2004-06-19,7211500,"4"
"9102",2006-06-24,7211500,"3"
"9103",2007-08-15,7211500,"3"
"9104",2007-09-29,7211500,"4"
"9105",2007-10-10,7211500,"3"
"9106",2008-07-18,7211500,"3"
"9107",2008-08-08,7211500,"1"
"9108",2008-10-12,7211500,"4"
"9109",2009-06-20,7211500,"3"
"9110",2009-07-25,7211500,"3"
"9111",2009-08-25,7211500,"1"
"9112",2009-11-02,7211500,"4"
"9113",2010-10-21,7211500,"3"
"9114",2011-07-26,7211500,"1"
"9115",2012-08-15,7211500,"3"
"9116",2012-08-22,7211500,"1"
"9117",2012-10-01,7211500,"1"
"9118",2012-10-13,7211500,"1"
"9119",2012-12-26,7211500,"4"
"9120",1981-05-30,7221500,"3"
"9121",1981-06-30,7221500,"3"
"9122",2000-06-29,7221500,"3"
"9123",2000-08-17,7221500,"3"
"9124",2000-10-24,7221500,"3"
"9125",2001-07-22,7221500,"3"
"9126",2002-06-05,7221500,"3"
"9127",2002-08-22,7221500,"3"
"9128",2003-06-02,7221500,"3"
"9129",2003-06-18,7221500,"3"
"9130",2003-11-11,7221500,"4"
"9131",2008-07-01,7221500,"3"
"9132",2009-06-20,7221500,"3"
"9133",2011-07-03,7221500,"3"
"9134",2012-05-07,7221500,"3"
"9135",2012-06-02,7221500,"4"
"9136",2012-07-06,7221500,"1"
"9137",2012-08-23,7221500,"3"
"9138",2012-09-28,7221500,"1"
"9139",2013-06-19,7221500,"3"
"9140",2018-07-02,7221500,"3"
"9141",2018-07-25,7221500,"3"
"9142",1980-05-16,7226500,"4"
"9143",1980-06-09,7226500,"1"
"9144",1981-07-08,7226500,"4"
"9145",1981-07-16,7226500,"4"
"9146",1981-08-02,7226500,"4"
"9147",1981-10-06,7226500,"4"
"9148",1981-04-28,7226500,"2"
"9149",1982-06-13,7226500,"4"
"9150",1982-07-04,7226500,"4"
"9151",1982-08-16,7226500,"4"
"9152",1982-09-18,7226500,"4"
"9153",1982-09-30,7226500,"4"
"9154",1982-11-30,7226500,"4"
"9155",1982-01-06,7226500,"4"
"9156",1983-05-20,7226500,"4"
"9157",1983-06-08,7226500,"4"
"9158",1983-06-15,7226500,"4"
"9159",1983-08-31,7226500,"4"
"9160",1984-05-23,7226500,"2"
"9161",1985-06-04,7226500,"4"
"9162",1985-06-25,7226500,"4"
"9163",1985-08-05,7226500,"4"
"9164",1985-10-16,7226500,"4"
"9165",1985-02-17,7226500,"4"
"9166",1986-05-26,7226500,"4"
"9167",1986-06-19,7226500,"4"
"9168",1986-06-25,7226500,"4"
"9169",1986-08-22,7226500,"4"
"9170",1986-09-01,7226500,"4"
"9171",1986-09-13,7226500,"4"
"9172",1986-10-21,7226500,"4"
"9173",1987-05-19,7226500,"4"
"9174",1987-07-06,7226500,"4"
"9175",1987-09-28,7226500,"4"
"9176",1988-04-03,7226500,"4"
"9177",1988-05-19,7226500,"4"
"9178",1988-06-06,7226500,"4"
"9179",1988-06-12,7226500,"4"
"9180",1988-06-28,7226500,"4"
"9181",1988-07-08,7226500,"4"
"9182",1988-08-05,7226500,"4"
"9183",1988-08-18,7226500,"4"
"9184",1988-09-03,7226500,"4"
"9185",1988-09-15,7226500,"4"
"9186",1988-10-06,7226500,"4"
"9187",1989-06-05,7226500,"4"
"9188",1989-06-20,7226500,"4"
"9189",1989-09-20,7226500,"4"
"9190",1990-02-27,7226500,"4"
